year,month,province,tmin
1984,7,Mukdahan,22.68704545
1984,8,Mukdahan,23.15361111
1984,9,Mukdahan,22.45919192
1984,10,Mukdahan,20.22888889
1984,11,Mukdahan,18.4869697
1984,12,Mukdahan,15.08386364
1985,1,Mukdahan,15.40974747
1985,2,Mukdahan,18.74214646
1985,3,Mukdahan,20.88333333
1985,4,Mukdahan,22.86037879
1985,5,Mukdahan,22.81194444
1985,6,Mukdahan,23.37219697
1985,7,Mukdahan,22.48929293
1985,8,Mukdahan,23.05265152
1985,9,Mukdahan,22.60489899
1985,10,Mukdahan,20.66681818
1985,11,Mukdahan,19.15487374
1985,12,Mukdahan,14.23795455
1986,1,Mukdahan,13.2505303
1986,2,Mukdahan,17.56823232
1986,3,Mukdahan,19.42704545
1986,4,Mukdahan,22.82684343
1986,5,Mukdahan,23.43080808
1986,6,Mukdahan,23.70873737
1986,7,Mukdahan,23.38684343
1986,8,Mukdahan,23.15861111
1986,9,Mukdahan,22.63974747
1986,10,Mukdahan,21.245
1986,11,Mukdahan,18.12012626
1986,12,Mukdahan,15.07669192
1987,1,Mukdahan,14.93194444
1987,2,Mukdahan,17.81828283
1987,3,Mukdahan,20.71520202
1987,4,Mukdahan,23.15383838
1987,5,Mukdahan,23.80022727
1987,6,Mukdahan,23.96545455
1987,7,Mukdahan,24.18679293
1987,8,Mukdahan,23.56194444
1987,9,Mukdahan,23.1605303
1987,10,Mukdahan,21.65237374
1987,11,Mukdahan,20.16338384
1987,12,Mukdahan,12.34111111
1988,1,Mukdahan,15.4370202
1988,2,Mukdahan,18.84825758
1988,3,Mukdahan,21.89550505
1988,4,Mukdahan,23.04790404
1988,5,Mukdahan,23.42313131
1988,6,Mukdahan,23.63792929
1988,7,Mukdahan,23.22085859
1988,8,Mukdahan,23.05421717
1988,9,Mukdahan,22.83689394
1988,10,Mukdahan,21.01280303
1988,11,Mukdahan,16.81989899
1988,12,Mukdahan,14.22378788
1989,1,Mukdahan,16.26489899
1989,2,Mukdahan,16.96255051
1989,3,Mukdahan,20.33217172
1989,4,Mukdahan,23.78853535
1989,5,Mukdahan,23.2640404
1989,6,Mukdahan,23.23686869
1989,7,Mukdahan,23.65906566
1989,8,Mukdahan,23.17401515
1989,9,Mukdahan,23.03767677
1989,10,Mukdahan,21.14242424
1989,11,Mukdahan,17.88255051
1989,12,Mukdahan,13.63977273
1990,1,Mukdahan,16.57194444
1990,2,Mukdahan,18.30040404
1990,3,Mukdahan,21.03113636
1990,4,Mukdahan,23.36835859
1990,5,Mukdahan,22.99954545
1990,6,Mukdahan,23.95315657
1990,7,Mukdahan,23.39722222
1990,8,Mukdahan,23.27669192
1990,9,Mukdahan,22.92575758
1990,10,Mukdahan,21.4225
1990,11,Mukdahan,18.67957071
1990,12,Mukdahan,15.10603535
1991,1,Mukdahan,17.18537879
1991,2,Mukdahan,17.39747475
1991,3,Mukdahan,22.90479798
1991,4,Mukdahan,23.95128788
1991,5,Mukdahan,24.08967172
1991,6,Mukdahan,24.3329798
1991,7,Mukdahan,24.23070707
1991,8,Mukdahan,23.70209596
1991,9,Mukdahan,23.73800505
1991,10,Mukdahan,21.38987374
1991,11,Mukdahan,17.80060606
1991,12,Mukdahan,16.10032828
1992,1,Mukdahan,14.99631313
1992,2,Mukdahan,18.24181818
1992,3,Mukdahan,21.74050505
1992,4,Mukdahan,24.48308081
1992,5,Mukdahan,24.80070707
1992,6,Mukdahan,24.44959596
1992,7,Mukdahan,23.79088384
1992,8,Mukdahan,23.4545202
1992,9,Mukdahan,23.50532828
1992,10,Mukdahan,20.31229798
1992,11,Mukdahan,16.42641414
1992,12,Mukdahan,15.0860101
1993,1,Mukdahan,15.12090909
1993,2,Mukdahan,16.51454545
1993,3,Mukdahan,21.41568182
1993,4,Mukdahan,23.64027778
1993,5,Mukdahan,24.08242424
1993,6,Mukdahan,24.51285354
1993,7,Mukdahan,23.93090909
1993,8,Mukdahan,23.6525
1993,9,Mukdahan,23.41232323
1993,10,Mukdahan,20.9109596
1993,11,Mukdahan,17.70262626
1993,12,Mukdahan,14.67982323
1994,1,Mukdahan,15.41661616
1994,2,Mukdahan,19.92098485
1994,3,Mukdahan,20.66055556
1994,4,Mukdahan,23.9609596
1994,5,Mukdahan,24.1545202
1994,6,Mukdahan,23.96598485
1994,7,Mukdahan,24.05825758
1994,8,Mukdahan,23.56275253
1994,9,Mukdahan,23.51590909
1994,10,Mukdahan,20.09588384
1994,11,Mukdahan,17.5564899
1994,12,Mukdahan,16.76376263
1995,1,Mukdahan,15.03055556
1995,2,Mukdahan,16.38472222
1995,3,Mukdahan,21.35467172
1995,4,Mukdahan,24.10800505
1995,5,Mukdahan,23.97199495
1995,6,Mukdahan,24.40585859
1995,7,Mukdahan,23.61441919
1995,8,Mukdahan,23.35267677
1995,9,Mukdahan,23.28494949
1995,10,Mukdahan,21.2425
1995,11,Mukdahan,18.1704798
1995,12,Mukdahan,14.34507576
1996,1,Mukdahan,14.80777778
1996,2,Mukdahan,15.28406566
1996,3,Mukdahan,20.44075758
1996,4,Mukdahan,22.95931818
1996,5,Mukdahan,23.14828283
1996,6,Mukdahan,23.41429293
1996,7,Mukdahan,23.58590909
1996,8,Mukdahan,23.45507576
1996,9,Mukdahan,23.31252525
1996,10,Mukdahan,21.36414141
1996,11,Mukdahan,19.38709596
1996,12,Mukdahan,14.52361111
1997,1,Mukdahan,14.35055556
1997,2,Mukdahan,17.73949495
1997,3,Mukdahan,20.43310606
1997,4,Mukdahan,22.11585859
1997,5,Mukdahan,23.61704545
1997,6,Mukdahan,24.34843434
1997,7,Mukdahan,24.03593434
1997,8,Mukdahan,23.80535354
1997,9,Mukdahan,23.15780303
1997,10,Mukdahan,22.01684343
1997,11,Mukdahan,18.86287879
1997,12,Mukdahan,17.09164141
1998,1,Mukdahan,16.72979798
1998,2,Mukdahan,19.49558081
1998,3,Mukdahan,22.79131313
1998,4,Mukdahan,23.88724747
1998,5,Mukdahan,24.49462121
1998,6,Mukdahan,24.5110101
1998,7,Mukdahan,23.99055556
1998,8,Mukdahan,23.61055556
1998,9,Mukdahan,23.55563131
1998,10,Mukdahan,21.36252525
1998,11,Mukdahan,18.68858586
1998,12,Mukdahan,16.51166667
1999,1,Mukdahan,15.79575758
1999,2,Mukdahan,17.49924242
1999,3,Mukdahan,21.68969697
1999,4,Mukdahan,22.84002525
1999,5,Mukdahan,23.32906566
1999,6,Mukdahan,23.26613636
1999,7,Mukdahan,23.81093434
1999,8,Mukdahan,23.65739899
1999,9,Mukdahan,23.28593434
1999,10,Mukdahan,21.53936869
1999,11,Mukdahan,18.88580808
1999,12,Mukdahan,13.43315657
2000,1,Mukdahan,15.94434343
2000,2,Mukdahan,16.49752525
2000,3,Mukdahan,20.62
2000,4,Mukdahan,23.1630303
2000,5,Mukdahan,23.62414141
2000,6,Mukdahan,23.50838384
2000,7,Mukdahan,23.66070707
2000,8,Mukdahan,23.84939394
2000,9,Mukdahan,23.2439899
2000,10,Mukdahan,21.57502525
2000,11,Mukdahan,17.15040404
2000,12,Mukdahan,16.66931818
2001,1,Mukdahan,17.10411616
2001,2,Mukdahan,18.40704545
2001,3,Mukdahan,21.16954545
2001,4,Mukdahan,24.75719697
2001,5,Mukdahan,23.96396465
2001,6,Mukdahan,23.97184343
2001,7,Mukdahan,24.25719697
2001,8,Mukdahan,23.97734848
2001,9,Mukdahan,24.08732323
2001,10,Mukdahan,22.03515152
2001,11,Mukdahan,17.05598485
2001,12,Mukdahan,16.3325
2002,1,Mukdahan,15.03886364
2002,2,Mukdahan,18.56457071
2002,3,Mukdahan,22.14378788
2002,4,Mukdahan,24.07353535
2002,5,Mukdahan,23.79219697
2002,6,Mukdahan,24.56063131
2002,7,Mukdahan,24.50106061
2002,8,Mukdahan,23.72159091
2002,9,Mukdahan,23.31835859
2002,10,Mukdahan,21.52108586
2002,11,Mukdahan,19.40068182
2002,12,Mukdahan,18.30823232
2003,1,Mukdahan,14.72078283
2003,2,Mukdahan,18.5105303
2003,3,Mukdahan,21.07063131
2003,4,Mukdahan,24.09477273
2003,5,Mukdahan,24.5105303
2003,6,Mukdahan,24.0255303
2003,7,Mukdahan,24.23136364
2003,8,Mukdahan,24.1789899
2003,9,Mukdahan,23.49257576
2003,10,Mukdahan,21.79118687
2003,11,Mukdahan,19.23176768
2003,12,Mukdahan,15.59974747
2004,1,Mukdahan,15.32694444
2004,2,Mukdahan,17.32512626
2004,3,Mukdahan,21.94957071
2004,4,Mukdahan,24.03843434
2004,5,Mukdahan,24.39994949
2004,6,Mukdahan,23.97666667
2004,7,Mukdahan,23.89335859
2004,8,Mukdahan,24.3064899
2004,9,Mukdahan,23.66277778
2004,10,Mukdahan,20.6135101
2004,11,Mukdahan,18.75790404
2004,12,Mukdahan,14.18255051
2005,1,Mukdahan,15.47242424
2005,2,Mukdahan,19.58699495
2005,3,Mukdahan,21.1469697
2005,4,Mukdahan,24.30989899
2005,5,Mukdahan,24.72416667
2005,6,Mukdahan,24.92729798
2005,7,Mukdahan,24.4329798
2005,8,Mukdahan,23.94106061
2005,9,Mukdahan,24.12972222
2005,10,Mukdahan,21.63333333
2005,11,Mukdahan,19.75684343
2005,12,Mukdahan,16.45118687
2006,1,Mukdahan,15.1095202
2006,2,Mukdahan,18.45265152
2006,3,Mukdahan,21.78257576
2006,4,Mukdahan,23.41065657
2006,5,Mukdahan,22.97727273
2006,6,Mukdahan,23.63176768
2006,7,Mukdahan,24.25911616
2006,8,Mukdahan,23.57376263
2006,9,Mukdahan,23.11717172
2006,10,Mukdahan,21.66151515
2006,11,Mukdahan,19.4180303
2006,12,Mukdahan,15.48777778
2007,1,Mukdahan,15.24262626
2007,2,Mukdahan,17.39724747
2007,3,Mukdahan,22.32593434
2007,4,Mukdahan,22.98891414
2007,5,Mukdahan,22.96611111
2007,6,Mukdahan,24.03737374
2007,7,Mukdahan,23.7644697
2007,8,Mukdahan,23.24722222
2007,9,Mukdahan,23.29128788
2007,10,Mukdahan,21.28578283
2007,11,Mukdahan,16.82770202
2007,12,Mukdahan,16.52489899
2008,1,Mukdahan,14.84204545
2008,2,Mukdahan,16.34462121
2008,3,Mukdahan,20.03775253
2008,4,Mukdahan,22.89267677
2008,5,Mukdahan,23.06906566
2008,6,Mukdahan,23.49121212
2008,7,Mukdahan,23.51214646
2008,8,Mukdahan,23.08631313
2008,9,Mukdahan,23.3220202
2008,10,Mukdahan,21.92136364
2008,11,Mukdahan,17.97295455
2008,12,Mukdahan,14.50747475
2009,1,Mukdahan,12.96858586
2009,2,Mukdahan,18.51588384
2009,3,Mukdahan,20.9759596
2009,4,Mukdahan,23.1920202
2009,5,Mukdahan,23.10560606
2009,6,Mukdahan,23.65396465
2009,7,Mukdahan,23.71212121
2009,8,Mukdahan,23.9625
2009,9,Mukdahan,23.21676768
2009,10,Mukdahan,21.55401515
2009,11,Mukdahan,17.92343434
2009,12,Mukdahan,15.58
2010,1,Mukdahan,17.01686869
2010,2,Mukdahan,19.47123737
2010,3,Mukdahan,20.90042929
2010,4,Mukdahan,24.16156566
2010,5,Mukdahan,25.00335859
2010,6,Mukdahan,24.42441919
2010,7,Mukdahan,23.62239899
2010,8,Mukdahan,23.32050505
2010,9,Mukdahan,23.31770202
2010,10,Mukdahan,20.92830808
2010,11,Mukdahan,18.3864899
2010,12,Mukdahan,15.93517677
2011,1,Mukdahan,14.0339899
2011,2,Mukdahan,17.96305556
2011,3,Mukdahan,18.52414141
2011,4,Mukdahan,21.82335859
2011,5,Mukdahan,23.14906566
2011,6,Mukdahan,23.69540404
2011,7,Mukdahan,23.41638889
2011,8,Mukdahan,23.43032828
2011,9,Mukdahan,23.58340909
2011,10,Mukdahan,21.3459596
2011,11,Mukdahan,18.79032828
2011,12,Mukdahan,14.98921717
2012,1,Mukdahan,16.86075758
2012,2,Mukdahan,18.43909091
2012,3,Mukdahan,21.32363636
2012,4,Mukdahan,23.45944444
2012,5,Mukdahan,23.53189394
2012,6,Mukdahan,24.28204545
2012,7,Mukdahan,23.97010101
2012,8,Mukdahan,23.73037879
2012,9,Mukdahan,23.42664141
2012,10,Mukdahan,21.69888889
2012,11,Mukdahan,20.27843434
2012,12,Mukdahan,17.53878788
2013,1,Mukdahan,16.01373737
2013,2,Mukdahan,19.05171717
2013,3,Mukdahan,21.77434343
2013,4,Mukdahan,24.01010101
2013,5,Mukdahan,24.25982323
2013,6,Mukdahan,23.72348485
2013,7,Mukdahan,23.31866162
2013,8,Mukdahan,24.12179293
2013,9,Mukdahan,23.23825758
2013,10,Mukdahan,21.14590909
2013,11,Mukdahan,19.405
2013,12,Mukdahan,13.09868687
2014,1,Mukdahan,12.37699495
2014,2,Mukdahan,17.51497475
2014,3,Mukdahan,21.57661616
2014,4,Mukdahan,23.6860101
2014,5,Mukdahan,24.41666667
2014,6,Mukdahan,24.33573232
2014,7,Mukdahan,24.28325758
2014,8,Mukdahan,23.88272727
2014,9,Mukdahan,23.68585859
2014,10,Mukdahan,21.87242424
2014,11,Mukdahan,19.79810606
2014,12,Mukdahan,15.9905303
2015,1,Mukdahan,14.11068182
2015,2,Mukdahan,17.76686869
2015,3,Mukdahan,22.44659091
2015,4,Mukdahan,23.34962121
2015,5,Mukdahan,24.86222222
2015,6,Mukdahan,24.78921717
2015,7,Mukdahan,24.47861111
2015,8,Mukdahan,23.88368687
2015,9,Mukdahan,23.99030303
2015,10,Mukdahan,21.81444444
2015,11,Mukdahan,20.51252525
2015,12,Mukdahan,17.67992424
2016,1,Mukdahan,16.40782828
2016,2,Mukdahan,16.58181818
2016,3,Mukdahan,22.14924242
2016,4,Mukdahan,24.92247475
2016,5,Mukdahan,25.24848485
2016,6,Mukdahan,24.22525253
2016,7,Mukdahan,24.57727273
2016,8,Mukdahan,23.84217172
2016,9,Mukdahan,24.23080808
2016,10,Mukdahan,22.25505051
2016,11,Mukdahan,20.52323232
2016,12,Mukdahan,17.21212121
2017,1,Mukdahan,17.6020202
2017,2,Mukdahan,17.40530303
2017,3,Mukdahan,21.83914141
2017,4,Mukdahan,23.17954545
2017,5,Mukdahan,24.00378788
2017,6,Mukdahan,24.15454545
2017,7,Mukdahan,23.89015152
2017,8,Mukdahan,24.04368687
2017,9,Mukdahan,24.0290404
2017,10,Mukdahan,21.85252525
2017,11,Mukdahan,19.55151515
2017,12,Mukdahan,16.26085859
2018,1,Mukdahan,16.8530303
2018,2,Mukdahan,17.4479798
2018,3,Mukdahan,21.70075758
2018,4,Mukdahan,22.96691919
2018,5,Mukdahan,23.46489899
2018,6,Mukdahan,24.07323232
2018,7,Mukdahan,24.04343434
2018,8,Mukdahan,23.71287879
2018,9,Mukdahan,23.5709596
2018,10,Mukdahan,21.83005051
2018,11,Mukdahan,19.60858586
2018,12,Mukdahan,18.11717172
2019,1,Mukdahan,17.16313131
2019,2,Mukdahan,21.41186869
2019,3,Mukdahan,23.70429293
2019,4,Mukdahan,25.72247475
2019,5,Mukdahan,24.75151515
2019,6,Mukdahan,25.84974747
2019,7,Mukdahan,24.88005051
2019,8,Mukdahan,23.97020202
2019,9,Mukdahan,23.99747475
2019,10,Mukdahan,23.29343434
2019,11,Mukdahan,19.53131313
2019,12,Mukdahan,16.42146465
2020,1,Mukdahan,17.31969697
2020,2,Mukdahan,18.67853535
2020,3,Mukdahan,22.75277778
2020,4,Mukdahan,23.03787879
2020,5,Mukdahan,26.13863636
2020,6,Mukdahan,25.0969697
2020,7,Mukdahan,25.16489899
2020,8,Mukdahan,23.9010101
2020,9,Mukdahan,24.49469697
2020,10,Mukdahan,20.10555556
2020,11,Mukdahan,18.89494949
2020,12,Mukdahan,15.18989899
2021,1,Mukdahan,13.30883838
2021,2,Mukdahan,17.61767677
2021,3,Mukdahan,22.13838384
2021,4,Mukdahan,23.66363636
2021,5,Mukdahan,25.32272727
2021,6,Mukdahan,24.97171717
2021,7,Mukdahan,24.65959596
2021,8,Mukdahan,24.98838384
2021,9,Mukdahan,23.61388889
2021,10,Mukdahan,21.51792929
2021,11,Mukdahan,18.84545455
2021,12,Mukdahan,15.33434343
2022,1,Mukdahan,16.81540404
2022,2,Mukdahan,16.46388889
2022,3,Mukdahan,21.8760101
2022,4,Mukdahan,21.70909091
2022,5,Mukdahan,22.28080808
2022,6,Mukdahan,24.78232323
2022,7,Mukdahan,24.7770202
2022,8,Mukdahan,24.01262626
2022,9,Mukdahan,23.67929293
2022,10,Mukdahan,20.6
2022,11,Mukdahan,20.32853535
2022,12,Mukdahan,15.24166667
1960,1,Nakhon Nayok,17.44945055
1960,2,Nakhon Nayok,18.46697802
1960,3,Nakhon Nayok,21.90434066
1960,4,Nakhon Nayok,23.90516484
1960,5,Nakhon Nayok,23.68373626
1960,6,Nakhon Nayok,23.2393956
1960,7,Nakhon Nayok,23.10346154
1960,8,Nakhon Nayok,23.62494505
1960,9,Nakhon Nayok,23.11148352
1960,10,Nakhon Nayok,22.95450549
1960,11,Nakhon Nayok,21.68192308
1960,12,Nakhon Nayok,17.50747253
1961,1,Nakhon Nayok,15.92324176
1961,2,Nakhon Nayok,20.04543956
1961,3,Nakhon Nayok,21.29296703
1961,4,Nakhon Nayok,23.40516484
1961,5,Nakhon Nayok,23.63258242
1961,6,Nakhon Nayok,23.52758242
1961,7,Nakhon Nayok,23.37521978
1961,8,Nakhon Nayok,23.77785714
1961,9,Nakhon Nayok,23.13208791
1961,10,Nakhon Nayok,22.18807692
1961,11,Nakhon Nayok,20.63785714
1961,12,Nakhon Nayok,18.60016484
1962,1,Nakhon Nayok,16.09653846
1962,2,Nakhon Nayok,17.36516484
1962,3,Nakhon Nayok,21.25686813
1962,4,Nakhon Nayok,23.24807692
1962,5,Nakhon Nayok,23.24725275
1962,6,Nakhon Nayok,23.18373626
1962,7,Nakhon Nayok,23.25747253
1962,8,Nakhon Nayok,23.3032967
1962,9,Nakhon Nayok,23.16554945
1962,10,Nakhon Nayok,22.74417582
1962,11,Nakhon Nayok,20.50247253
1962,12,Nakhon Nayok,17.29087912
1963,1,Nakhon Nayok,13.46895604
1963,2,Nakhon Nayok,18.33873626
1963,3,Nakhon Nayok,20.7839011
1963,4,Nakhon Nayok,22.57313187
1963,5,Nakhon Nayok,24.03087912
1963,6,Nakhon Nayok,23.24346154
1963,7,Nakhon Nayok,22.77483516
1963,8,Nakhon Nayok,23.41730769
1963,9,Nakhon Nayok,23.47945055
1963,10,Nakhon Nayok,22.78291209
1963,11,Nakhon Nayok,22.01197802
1963,12,Nakhon Nayok,18.2356044
1964,1,Nakhon Nayok,17.68098901
1964,2,Nakhon Nayok,19.23313187
1964,3,Nakhon Nayok,20.82368132
1964,4,Nakhon Nayok,23.2289011
1964,5,Nakhon Nayok,23.14835165
1964,6,Nakhon Nayok,23.2171978
1964,7,Nakhon Nayok,23.15417582
1964,8,Nakhon Nayok,23.4721978
1964,9,Nakhon Nayok,23.38730769
1964,10,Nakhon Nayok,23.1967033
1964,11,Nakhon Nayok,19.9039011
1964,12,Nakhon Nayok,17.24763736
1965,1,Nakhon Nayok,15.20406593
1965,2,Nakhon Nayok,20.38313187
1965,3,Nakhon Nayok,20.92862637
1965,4,Nakhon Nayok,22.885
1965,5,Nakhon Nayok,23.37307692
1965,6,Nakhon Nayok,23.33631868
1965,7,Nakhon Nayok,23.12230769
1965,8,Nakhon Nayok,23.42846154
1965,9,Nakhon Nayok,23.05010989
1965,10,Nakhon Nayok,22.99912088
1965,11,Nakhon Nayok,21.24428571
1965,12,Nakhon Nayok,20.32456044
1966,1,Nakhon Nayok,18.81362637
1966,2,Nakhon Nayok,20.83961538
1966,3,Nakhon Nayok,22.13840659
1966,4,Nakhon Nayok,23.60318681
1966,5,Nakhon Nayok,23.56054945
1966,6,Nakhon Nayok,23.5528022
1966,7,Nakhon Nayok,23.57972527
1966,8,Nakhon Nayok,23.62989011
1966,9,Nakhon Nayok,23.01659341
1966,10,Nakhon Nayok,23.02137363
1966,11,Nakhon Nayok,21.0039011
1966,12,Nakhon Nayok,20.27175824
1967,1,Nakhon Nayok,17.29653846
1967,2,Nakhon Nayok,18.74554945
1967,3,Nakhon Nayok,20.74131868
1967,4,Nakhon Nayok,22.4028022
1967,5,Nakhon Nayok,23.46692308
1967,6,Nakhon Nayok,23.68983516
1967,7,Nakhon Nayok,23.57510989
1967,8,Nakhon Nayok,23.85120879
1967,9,Nakhon Nayok,23.42236264
1967,10,Nakhon Nayok,22.58434066
1967,11,Nakhon Nayok,21.1932967
1967,12,Nakhon Nayok,17.02604396
1968,1,Nakhon Nayok,17.34164835
1968,2,Nakhon Nayok,19.56593407
1968,3,Nakhon Nayok,21.71428571
1968,4,Nakhon Nayok,22.34038462
1968,5,Nakhon Nayok,23.66945055
1968,6,Nakhon Nayok,23.33681319
1968,7,Nakhon Nayok,23.65956044
1968,8,Nakhon Nayok,23.80412088
1968,9,Nakhon Nayok,23.43434066
1968,10,Nakhon Nayok,22.5532967
1968,11,Nakhon Nayok,21.51065934
1968,12,Nakhon Nayok,19.76005495
1969,1,Nakhon Nayok,20.39241758
1969,2,Nakhon Nayok,20.2410989
1969,3,Nakhon Nayok,22.90159341
1969,4,Nakhon Nayok,23.99142857
1969,5,Nakhon Nayok,24.2889011
1969,6,Nakhon Nayok,23.6489011
1969,7,Nakhon Nayok,23.35054945
1969,8,Nakhon Nayok,23.48840659
1969,9,Nakhon Nayok,23.21934066
1969,10,Nakhon Nayok,23.06961538
1969,11,Nakhon Nayok,19.98604396
1969,12,Nakhon Nayok,16.88263736
1970,1,Nakhon Nayok,18.07532967
1970,2,Nakhon Nayok,19.16593407
1970,3,Nakhon Nayok,22.13587912
1970,4,Nakhon Nayok,22.6989011
1970,5,Nakhon Nayok,23.57901099
1970,6,Nakhon Nayok,23.19637363
1970,7,Nakhon Nayok,23.06945055
1970,8,Nakhon Nayok,23.32873626
1970,9,Nakhon Nayok,23.46203297
1970,10,Nakhon Nayok,22.51137363
1970,11,Nakhon Nayok,20.35879121
1970,12,Nakhon Nayok,19.96785714
1971,1,Nakhon Nayok,15.61736264
1971,2,Nakhon Nayok,18.22428571
1971,3,Nakhon Nayok,20.60098901
1971,4,Nakhon Nayok,22.59071429
1971,5,Nakhon Nayok,23.09769231
1971,6,Nakhon Nayok,23.02895604
1971,7,Nakhon Nayok,22.96983516
1971,8,Nakhon Nayok,23.08769231
1971,9,Nakhon Nayok,23.40021978
1971,10,Nakhon Nayok,22.02093407
1971,11,Nakhon Nayok,18.385
1971,12,Nakhon Nayok,18.8132967
1972,1,Nakhon Nayok,15.33208791
1972,2,Nakhon Nayok,19.97961538
1972,3,Nakhon Nayok,20.34774725
1972,4,Nakhon Nayok,22.27137363
1972,5,Nakhon Nayok,24.24098901
1972,6,Nakhon Nayok,23.27615385
1972,7,Nakhon Nayok,23.90104396
1972,8,Nakhon Nayok,23.55593407
1972,9,Nakhon Nayok,23.59379121
1972,10,Nakhon Nayok,23.32291209
1972,11,Nakhon Nayok,22.47906593
1972,12,Nakhon Nayok,19.92659341
1973,1,Nakhon Nayok,17.47450549
1973,2,Nakhon Nayok,20.37538462
1973,3,Nakhon Nayok,22.67637363
1973,4,Nakhon Nayok,24.0878022
1973,5,Nakhon Nayok,23.71664835
1973,6,Nakhon Nayok,23.93472527
1973,7,Nakhon Nayok,23.7039011
1973,8,Nakhon Nayok,23.81554945
1973,9,Nakhon Nayok,23.16208791
1973,10,Nakhon Nayok,22.48950549
1973,11,Nakhon Nayok,19.94445055
1973,12,Nakhon Nayok,16.60846154
1974,1,Nakhon Nayok,16.47675824
1974,2,Nakhon Nayok,18.42142857
1974,3,Nakhon Nayok,20.73208791
1974,4,Nakhon Nayok,22.59758242
1974,5,Nakhon Nayok,23.06791209
1974,6,Nakhon Nayok,23.14565934
1974,7,Nakhon Nayok,23.09230769
1974,8,Nakhon Nayok,23.60945055
1974,9,Nakhon Nayok,23.24368132
1974,10,Nakhon Nayok,23.00983516
1974,11,Nakhon Nayok,20.83895604
1974,12,Nakhon Nayok,18.58543956
1975,1,Nakhon Nayok,18.99296703
1975,2,Nakhon Nayok,19.94159341
1975,3,Nakhon Nayok,22.25142857
1975,4,Nakhon Nayok,23.95917582
1975,5,Nakhon Nayok,23.38686813
1975,6,Nakhon Nayok,23.42549451
1975,7,Nakhon Nayok,23.11510989
1975,8,Nakhon Nayok,23.72054945
1975,9,Nakhon Nayok,23.32120879
1975,10,Nakhon Nayok,23.00373626
1975,11,Nakhon Nayok,20.42087912
1975,12,Nakhon Nayok,16.14714286
1976,1,Nakhon Nayok,15.34021978
1976,2,Nakhon Nayok,19.81818681
1976,3,Nakhon Nayok,21.15340659
1976,4,Nakhon Nayok,23.24692308
1976,5,Nakhon Nayok,23.12972527
1976,6,Nakhon Nayok,23.48912088
1976,7,Nakhon Nayok,23.22274725
1976,8,Nakhon Nayok,23.26467033
1976,9,Nakhon Nayok,23.24554945
1976,10,Nakhon Nayok,23.21302198
1976,11,Nakhon Nayok,19.77291209
1976,12,Nakhon Nayok,17.91054945
1977,1,Nakhon Nayok,18.40225275
1977,2,Nakhon Nayok,18.28532967
1977,3,Nakhon Nayok,21.12950549
1977,4,Nakhon Nayok,23.30362637
1977,5,Nakhon Nayok,23.41835165
1977,6,Nakhon Nayok,24.09478022
1977,7,Nakhon Nayok,23.82631868
1977,8,Nakhon Nayok,23.96565934
1977,9,Nakhon Nayok,23.30912088
1977,10,Nakhon Nayok,23.30785714
1977,11,Nakhon Nayok,20.49703297
1977,12,Nakhon Nayok,18.35230769
1978,1,Nakhon Nayok,19.50774725
1978,2,Nakhon Nayok,20.79912088
1978,3,Nakhon Nayok,22.83164835
1978,4,Nakhon Nayok,23.85961538
1978,5,Nakhon Nayok,23.69016484
1978,6,Nakhon Nayok,23.8660989
1978,7,Nakhon Nayok,23.51203297
1978,8,Nakhon Nayok,24.13472527
1978,9,Nakhon Nayok,23.24076923
1978,10,Nakhon Nayok,22.7710989
1978,11,Nakhon Nayok,20.65846154
1978,12,Nakhon Nayok,18.70214286
1979,1,Nakhon Nayok,19.80395604
1979,2,Nakhon Nayok,21.02967033
1979,3,Nakhon Nayok,23.08445055
1979,4,Nakhon Nayok,24.01659341
1979,5,Nakhon Nayok,24.275
1979,6,Nakhon Nayok,24.14521978
1979,7,Nakhon Nayok,24.09681319
1979,8,Nakhon Nayok,24.21895604
1979,9,Nakhon Nayok,23.61247253
1979,10,Nakhon Nayok,22.07626374
1979,11,Nakhon Nayok,19.72450549
1979,12,Nakhon Nayok,18.27758242
1980,1,Nakhon Nayok,17.41637363
1980,2,Nakhon Nayok,20.44593407
1980,3,Nakhon Nayok,22.61318681
1980,4,Nakhon Nayok,24.55840659
1980,5,Nakhon Nayok,24.70258242
1980,6,Nakhon Nayok,23.58857143
1980,7,Nakhon Nayok,24.03104396
1980,8,Nakhon Nayok,23.40862637
1980,9,Nakhon Nayok,23.08186813
1980,10,Nakhon Nayok,23.05164835
1980,11,Nakhon Nayok,21.4767033
1980,12,Nakhon Nayok,18.2639011
1981,1,Nakhon Nayok,16.17697802
1981,2,Nakhon Nayok,19.71769231
1981,3,Nakhon Nayok,21.64901099
1981,4,Nakhon Nayok,22.44818681
1981,5,Nakhon Nayok,22.92049451
1981,6,Nakhon Nayok,23.20934066
1981,7,Nakhon Nayok,22.87054945
1981,8,Nakhon Nayok,23.50263736
1981,9,Nakhon Nayok,22.75395604
1981,10,Nakhon Nayok,22.70747253
1981,11,Nakhon Nayok,21.4132967
1981,12,Nakhon Nayok,16.9993956
1982,1,Nakhon Nayok,16.07054945
1982,2,Nakhon Nayok,20.58489011
1982,3,Nakhon Nayok,22.43192308
1982,4,Nakhon Nayok,22.41824176
1982,5,Nakhon Nayok,23.64527473
1982,6,Nakhon Nayok,23.27736264
1982,7,Nakhon Nayok,22.95478022
