year,month,province,ws
1964,7,Lampang,0.665446541
1964,8,Lampang,0.885779874
1964,9,Lampang,0.414238994
1964,10,Lampang,0.399930818
1964,11,Lampang,0.623654088
1964,12,Lampang,0.366622642
1965,1,Lampang,0.123283019
1965,2,Lampang,0.258427673
1965,3,Lampang,0.631484277
1965,4,Lampang,1.214679245
1965,5,Lampang,1.238006289
1965,6,Lampang,1.323194969
1965,7,Lampang,1.220899371
1965,8,Lampang,0.651226415
1965,9,Lampang,0.428830189
1965,10,Lampang,0.429855346
1965,11,Lampang,0.320616352
1965,12,Lampang,0.194823899
1966,1,Lampang,0.627716981
1966,2,Lampang,1.004421384
1966,3,Lampang,1.323176101
1966,4,Lampang,1.266345912
1966,5,Lampang,1.536044025
1966,6,Lampang,1.369352201
1966,7,Lampang,1.075861635
1966,8,Lampang,0.93554717
1966,9,Lampang,0.846622642
1966,10,Lampang,0.841037736
1966,11,Lampang,0.937056604
1966,12,Lampang,0.978559748
1967,1,Lampang,0.367987421
1967,2,Lampang,0.410006289
1967,3,Lampang,0.835981132
1967,4,Lampang,1.09163522
1967,5,Lampang,1.250660377
1967,6,Lampang,0.987924528
1967,7,Lampang,0.953188679
1967,8,Lampang,1.134742138
1967,9,Lampang,0.460962264
1967,10,Lampang,0.284477987
1967,11,Lampang,0.125006289
1967,12,Lampang,0.223018868
1968,1,Lampang,0.053823899
1968,2,Lampang,0.468792453
1968,3,Lampang,0.748459119
1968,4,Lampang,0.945553459
1968,5,Lampang,0.936138365
1968,6,Lampang,0.835704403
1968,7,Lampang,0.803220126
1968,8,Lampang,0.902358491
1968,9,Lampang,0.487987421
1968,10,Lampang,0.286081761
1968,11,Lampang,0.111867925
1968,12,Lampang,0.13590566
1969,1,Lampang,0.134880503
1969,2,Lampang,0.270226415
1969,3,Lampang,0.704433962
1969,4,Lampang,1.26763522
1969,5,Lampang,1.108
1969,6,Lampang,0.983899371
1969,7,Lampang,0.97008805
1969,8,Lampang,0.723012579
1969,9,Lampang,0.346654088
1969,10,Lampang,0.247886792
1969,11,Lampang,0.394509434
1969,12,Lampang,0.18509434
1970,1,Lampang,0.119138365
1970,2,Lampang,0.277327044
1970,3,Lampang,0.751559748
1970,4,Lampang,0.889496855
1970,5,Lampang,0.975402516
1970,6,Lampang,0.925075472
1970,7,Lampang,0.942213836
1970,8,Lampang,0.734572327
1970,9,Lampang,0.544767296
1970,10,Lampang,0.455496855
1970,11,Lampang,0.410767296
1970,12,Lampang,0.202490566
1971,1,Lampang,0.245471698
1971,2,Lampang,0.236188679
1971,3,Lampang,0.499773585
1971,4,Lampang,0.849603774
1971,5,Lampang,0.777773585
1971,6,Lampang,1.092786164
1971,7,Lampang,0.93
1971,8,Lampang,0.722886792
1971,9,Lampang,0.351786164
1971,10,Lampang,0.543899371
1971,11,Lampang,0.547679245
1971,12,Lampang,0.313786164
1972,1,Lampang,0.034937107
1972,2,Lampang,0.42072956
1972,3,Lampang,0.464465409
1972,4,Lampang,0.837559748
1972,5,Lampang,1.253874214
1972,6,Lampang,1.000874214
1972,7,Lampang,1.133113208
1972,8,Lampang,0.817044025
1972,9,Lampang,0.368125786
1972,10,Lampang,0.336201258
1972,11,Lampang,0.227691824
1972,12,Lampang,0.707415094
1973,1,Lampang,0.372018868
1973,2,Lampang,0.451037736
1973,3,Lampang,0.563679245
1973,4,Lampang,1.106408805
1973,5,Lampang,1.060974843
1973,6,Lampang,1.091113208
1973,7,Lampang,0.974006289
1973,8,Lampang,0.856006289
1973,9,Lampang,0.432811321
1973,10,Lampang,0.586660377
1973,11,Lampang,0.384798742
1973,12,Lampang,0.793515723
1974,1,Lampang,0.372018868
1974,2,Lampang,0.451037736
1974,3,Lampang,0.563679245
1974,4,Lampang,1.106408805
1974,5,Lampang,1.060974843
1974,6,Lampang,1.091113208
1974,7,Lampang,0.974006289
1974,8,Lampang,0.856006289
1974,9,Lampang,0.432811321
1974,10,Lampang,0.586660377
1974,11,Lampang,0.578823899
1974,12,Lampang,0.31508805
1975,1,Lampang,0.313503145
1975,2,Lampang,0.430509434
1975,3,Lampang,0.766446541
1975,4,Lampang,0.99545283
1975,5,Lampang,1.134031447
1975,6,Lampang,1.230660377
1975,7,Lampang,1.164006289
1975,8,Lampang,0.845163522
1975,9,Lampang,0.497987421
1975,10,Lampang,0.46063522
1975,11,Lampang,0.401018868
1975,12,Lampang,0.324779874
1976,1,Lampang,0.294050314
1976,2,Lampang,0.332867925
1976,3,Lampang,0.710232704
1976,4,Lampang,1.250496855
1976,5,Lampang,1.210761006
1976,6,Lampang,1.083402516
1976,7,Lampang,0.949974843
1976,8,Lampang,0.884943396
1976,9,Lampang,0.443836478
1976,10,Lampang,0.401616352
1976,11,Lampang,0.442
1976,12,Lampang,0.422522013
1977,1,Lampang,0.097559748
1977,2,Lampang,0.401251572
1977,3,Lampang,0.796069182
1977,4,Lampang,1.097069182
1977,5,Lampang,1.148899371
1977,6,Lampang,1.182528302
1977,7,Lampang,0.987786164
1977,8,Lampang,0.599981132
1977,9,Lampang,0.489295597
1977,10,Lampang,0.303232704
1977,11,Lampang,0.347402516
1977,12,Lampang,0.063698113
1978,1,Lampang,0.18791195
1978,2,Lampang,0.389333333
1978,3,Lampang,0.534157233
1978,4,Lampang,0.701830189
1978,5,Lampang,0.898874214
1978,6,Lampang,1.089050314
1978,7,Lampang,0.960232704
1978,8,Lampang,0.739396226
1978,9,Lampang,0.493805031
1978,10,Lampang,0.322805031
1978,11,Lampang,0.314025157
1978,12,Lampang,0.188459119
1979,1,Lampang,0.770691824
1979,2,Lampang,1.173993711
1979,3,Lampang,1.384641509
1979,4,Lampang,0.838641509
1979,5,Lampang,1.238503145
1979,6,Lampang,0.925553459
1979,7,Lampang,1.268779874
1979,8,Lampang,1.273836478
1979,9,Lampang,0.893679245
1979,10,Lampang,0.94208805
1979,11,Lampang,1.303113208
1979,12,Lampang,1.01954717
1980,1,Lampang,1.097798742
1980,2,Lampang,1.313679245
1980,3,Lampang,1.348383648
1980,4,Lampang,1.35708805
1980,5,Lampang,2.116949686
1980,6,Lampang,1.105559748
1980,7,Lampang,1.428842767
1980,8,Lampang,1.044220126
1980,9,Lampang,1.118144654
1980,10,Lampang,0.960132075
1980,11,Lampang,0.844308176
1980,12,Lampang,0.774012579
1981,1,Lampang,0.735163522
1981,2,Lampang,0.983641509
1981,3,Lampang,1.266415094
1981,4,Lampang,1.37463522
1981,5,Lampang,1.364477987
1981,6,Lampang,1.601194969
1981,7,Lampang,1.439257862
1981,8,Lampang,1.528150943
1981,9,Lampang,1.013566038
1981,10,Lampang,1.056654088
1981,11,Lampang,0.922968553
1981,12,Lampang,0.787132075
1982,1,Lampang,0.79527044
1982,2,Lampang,1.139805031
1982,3,Lampang,1.279333333
1982,4,Lampang,0.916308176
1982,5,Lampang,1.237157233
1982,6,Lampang,1.288421384
1982,7,Lampang,1.37372327
1982,8,Lampang,1.448974843
1982,9,Lampang,0.875578616
1982,10,Lampang,0.854232704
1982,11,Lampang,0.866748428
1982,12,Lampang,0.907333333
1983,1,Lampang,1.048823899
1983,2,Lampang,1.213515723
1983,3,Lampang,1.601289308
1983,4,Lampang,1.650352201
1983,5,Lampang,1.758025157
1983,6,Lampang,1.318666667
1983,7,Lampang,1.260685535
1983,8,Lampang,0.848522013
1983,9,Lampang,0.941025157
1983,10,Lampang,1.202503145
1983,11,Lampang,1.113823899
1983,12,Lampang,1.20027044
1984,1,Lampang,0.967981132
1984,2,Lampang,0.858119497
1984,3,Lampang,1.473050314
1984,4,Lampang,1.361584906
1984,5,Lampang,1.255503145
1984,6,Lampang,1.543138365
1984,7,Lampang,1.31572956
1984,8,Lampang,1.223698113
1984,9,Lampang,0.734955975
1984,10,Lampang,0.95408805
1984,11,Lampang,0.815471698
1984,12,Lampang,0.916880503
1985,1,Lampang,0.789716981
1985,2,Lampang,1.141974843
1985,3,Lampang,1.698899371
1985,4,Lampang,1.144886792
1985,5,Lampang,1.156358491
1985,6,Lampang,1.560081761
1985,7,Lampang,0.990157233
1985,8,Lampang,1.219025157
1985,9,Lampang,0.968710692
1985,10,Lampang,1.069622642
1985,11,Lampang,0.836603774
1985,12,Lampang,0.754691824
1986,1,Lampang,0.992534591
1986,2,Lampang,1.168691824
1986,3,Lampang,1.424295597
1986,4,Lampang,1.171446541
1986,5,Lampang,1.431811321
1986,6,Lampang,1.333496855
1986,7,Lampang,1.453987421
1986,8,Lampang,0.845238994
1986,9,Lampang,1.08991195
1986,10,Lampang,0.855371069
1986,11,Lampang,0.785666667
1986,12,Lampang,0.738654088
1987,1,Lampang,0.895622642
1987,2,Lampang,0.902742138
1987,3,Lampang,1.204358491
1987,4,Lampang,1.280742138
1987,5,Lampang,1.82081761
1987,6,Lampang,1.458610063
1987,7,Lampang,1.312251572
1987,8,Lampang,1.234691824
1987,9,Lampang,0.938377358
1987,10,Lampang,0.61009434
1987,11,Lampang,0.815553459
1987,12,Lampang,1.215836478
1988,1,Lampang,1.01708805
1988,2,Lampang,1.046798742
1988,3,Lampang,1.42472327
1988,4,Lampang,0.986748428
1988,5,Lampang,1.168176101
1988,6,Lampang,1.310383648
1988,7,Lampang,1.075761006
1988,8,Lampang,1.051415094
1988,9,Lampang,1.006459119
1988,10,Lampang,1.142553459
1988,11,Lampang,1.37327044
1988,12,Lampang,0.950855346
1989,1,Lampang,1.013295597
1989,2,Lampang,1.137968553
1989,3,Lampang,1.298823899
1989,4,Lampang,1.662333333
1989,5,Lampang,1.233327044
1989,6,Lampang,1.123880503
1989,7,Lampang,1.108849057
1989,8,Lampang,0.770308176
1989,9,Lampang,0.890446541
1989,10,Lampang,1.14145283
1989,11,Lampang,0.908849057
1989,12,Lampang,0.874622642
1990,1,Lampang,0.837157233
1990,2,Lampang,0.933672956
1990,3,Lampang,1.329830189
1990,4,Lampang,1.485754717
1990,5,Lampang,1.330566038
1990,6,Lampang,1.411207547
1990,7,Lampang,1.365786164
1990,8,Lampang,0.983402516
1990,9,Lampang,0.814402516
1990,10,Lampang,1.10027044
1990,11,Lampang,0.998704403
1990,12,Lampang,0.863603774
1991,1,Lampang,0.966251572
1991,2,Lampang,1.105660377
1991,3,Lampang,1.401591195
1991,4,Lampang,1.134440252
1991,5,Lampang,1.444150943
1991,6,Lampang,1.707962264
1991,7,Lampang,1.276993711
1991,8,Lampang,1.118836478
1991,9,Lampang,0.873591195
1991,10,Lampang,0.906836478
1991,11,Lampang,1.008503145
1991,12,Lampang,0.981389937
1992,1,Lampang,0.930345912
1992,2,Lampang,1.222622642
1992,3,Lampang,1.39590566
1992,4,Lampang,1.341679245
1992,5,Lampang,1.732477987
1992,6,Lampang,1.194245283
1992,7,Lampang,1.392698113
1992,8,Lampang,0.872113208
1992,9,Lampang,0.931924528
1992,10,Lampang,1.189415094
1992,11,Lampang,1.285779874
1992,12,Lampang,0.975251572
1993,1,Lampang,0.935012579
1993,2,Lampang,1.066943396
1993,3,Lampang,1.190616352
1993,4,Lampang,1.204377358
1993,5,Lampang,1.548132075
1993,6,Lampang,1.270144654
1993,7,Lampang,1.308176101
1993,8,Lampang,1.296987421
1993,9,Lampang,0.770132075
1993,10,Lampang,0.945440252
1993,11,Lampang,0.880880503
1993,12,Lampang,1.052
1994,1,Lampang,0.991433962
1994,2,Lampang,1.238283019
1994,3,Lampang,1.315716981
1994,4,Lampang,1.032075472
1994,5,Lampang,1.16536478
1994,6,Lampang,1.490616352
1994,7,Lampang,1.689761006
1994,8,Lampang,1.361402516
1994,9,Lampang,0.857672956
1994,10,Lampang,0.953949686
1994,11,Lampang,1.196849057
1994,12,Lampang,0.759628931
1995,1,Lampang,0.947408805
1995,2,Lampang,1.143918239
1995,3,Lampang,1.307396226
1995,4,Lampang,1.248591195
1995,5,Lampang,1.176377358
1995,6,Lampang,1.220459119
1995,7,Lampang,1.268893082
1995,8,Lampang,1.091867925
1995,9,Lampang,0.92463522
1995,10,Lampang,0.888477987
1995,11,Lampang,1.114251572
1995,12,Lampang,1.094968553
1996,1,Lampang,0.812339623
1996,2,Lampang,0.978075472
1996,3,Lampang,1.316742138
1996,4,Lampang,1.189383648
1996,5,Lampang,1.132811321
1996,6,Lampang,1.071
1996,7,Lampang,1.343641509
1996,8,Lampang,1.109522013
1996,9,Lampang,0.934553459
1996,10,Lampang,0.941836478
1996,11,Lampang,0.878754717
1996,12,Lampang,0.835786164
1997,1,Lampang,1.008515723
1997,2,Lampang,1.28672956
1997,3,Lampang,1.284295597
1997,4,Lampang,1.148930818
1997,5,Lampang,1.381968553
1997,6,Lampang,1.334962264
1997,7,Lampang,1.576069182
1997,8,Lampang,1.313679245
1997,9,Lampang,1.06327044
1997,10,Lampang,0.770981132
1997,11,Lampang,0.910308176
1997,12,Lampang,0.99745283
1998,1,Lampang,1.01618239
1998,2,Lampang,1.243704403
1998,3,Lampang,1.530339623
1998,4,Lampang,1.440477987
1998,5,Lampang,1.340559748
1998,6,Lampang,1.248408805
1998,7,Lampang,1.308459119
1998,8,Lampang,1.095754717
1998,9,Lampang,0.936377358
1998,10,Lampang,1.016037736
1998,11,Lampang,1.029125786
1998,12,Lampang,1.053427673
1999,1,Lampang,0.799540881
1999,2,Lampang,0.929157233
1999,3,Lampang,1.378044025
1999,4,Lampang,1.174006289
1999,5,Lampang,1.29781761
1999,6,Lampang,1.246786164
1999,7,Lampang,1.422125786
1999,8,Lampang,1.273333333
1999,9,Lampang,0.929415094
1999,10,Lampang,0.97563522
1999,11,Lampang,0.858056604
1999,12,Lampang,1.277100629
2000,1,Lampang,0.873503145
2000,2,Lampang,1.01791195
2000,3,Lampang,1.247566038
2000,4,Lampang,1.162880503
2000,5,Lampang,1.239433962
2000,6,Lampang,1.236232704
2000,7,Lampang,1.352314465
2000,8,Lampang,1.197735849
2000,9,Lampang,0.992069182
2000,10,Lampang,0.850144654
2000,11,Lampang,0.935880503
2000,12,Lampang,0.738710692
2001,1,Lampang,1.083566038
2001,2,Lampang,1.273880503
2001,3,Lampang,0.999125786
2001,4,Lampang,1.582572327
2001,5,Lampang,1.356119497
2001,6,Lampang,1.249572327
2001,7,Lampang,1.463037736
2001,8,Lampang,1.143345912
2001,9,Lampang,0.945062893
2001,10,Lampang,0.963742138
2001,11,Lampang,1.177503145
2001,12,Lampang,0.844811321
2002,1,Lampang,0.996440252
2002,2,Lampang,0.98927044
2002,3,Lampang,1.397786164
2002,4,Lampang,1.360446541
2002,5,Lampang,1.542987421
2002,6,Lampang,1.277075472
2002,7,Lampang,1.61572956
2002,8,Lampang,1.197798742
2002,9,Lampang,0.997628931
2002,10,Lampang,0.867742138
2002,11,Lampang,1.03309434
2002,12,Lampang,0.822345912
2003,1,Lampang,0.861962264
2003,2,Lampang,0.883251572
2003,3,Lampang,1.21736478
2003,4,Lampang,1.280628931
2003,5,Lampang,1.290949686
2003,6,Lampang,1.427496855
2003,7,Lampang,1.28127044
2003,8,Lampang,1.191037736
2003,9,Lampang,0.925081761
2003,10,Lampang,0.993949686
2003,11,Lampang,0.846295597
2003,12,Lampang,0.963383648
2004,1,Lampang,0.896427673
2004,2,Lampang,1.271496855
2004,3,Lampang,1.491396226
2004,4,Lampang,1.408641509
2004,5,Lampang,1.588553459
2004,6,Lampang,1.556603774
2004,7,Lampang,1.571691824
2004,8,Lampang,1.565050314
2004,9,Lampang,1.15754717
2004,10,Lampang,1.22572956
2004,11,Lampang,1.145685535
2004,12,Lampang,1.109301887
2005,1,Lampang,1.184924528
2005,2,Lampang,1.40227673
2005,3,Lampang,1.43090566
2005,4,Lampang,1.289477987
2005,5,Lampang,1.383496855
2005,6,Lampang,1.80127044
2005,7,Lampang,1.620591195
2005,8,Lampang,1.772685535
2005,9,Lampang,1.387358491
2005,10,Lampang,1.186383648
2005,11,Lampang,1.134610063
2005,12,Lampang,1.194113208
2006,1,Lampang,1.054798742
2006,2,Lampang,1.254566038
2006,3,Lampang,1.434012579
2006,4,Lampang,1.402710692
2006,5,Lampang,1.560308176
2006,6,Lampang,1.445484277
2006,7,Lampang,1.556427673
2006,8,Lampang,1.258924528
2006,9,Lampang,1.035949686
2006,10,Lampang,0.988050314
2006,11,Lampang,0.853811321
2006,12,Lampang,1.073320755
2007,1,Lampang,1.115050314
2007,2,Lampang,1.112924528
2007,3,Lampang,1.445371069
2007,4,Lampang,1.337578616
2007,5,Lampang,1.391106918
2007,6,Lampang,1.172559748
2007,7,Lampang,1.379660377
2007,8,Lampang,1.140119497
2007,9,Lampang,1.044968553
2007,10,Lampang,1.106880503
2007,11,Lampang,1.242396226
2007,12,Lampang,0.89872956
2008,1,Lampang,0.942893082
2008,2,Lampang,1.175295597
2008,3,Lampang,1.265584906
2008,4,Lampang,1.266238994
2008,5,Lampang,1.464245283
2008,6,Lampang,1.469018868
2008,7,Lampang,1.583314465
2008,8,Lampang,1.312597484
2008,9,Lampang,1.075389937
2008,10,Lampang,0.906710692
2008,11,Lampang,1.18772956
2008,12,Lampang,0.90972327
2009,1,Lampang,1.124679245
2009,2,Lampang,1.057660377
2009,3,Lampang,1.31454717
2009,4,Lampang,1.451685535
2009,5,Lampang,1.332251572
2009,6,Lampang,1.667245283
2009,7,Lampang,1.732792453
2009,8,Lampang,1.158301887
2009,9,Lampang,1.075371069
2009,10,Lampang,0.914465409
2009,11,Lampang,1.103566038
2009,12,Lampang,0.82027673
2010,1,Lampang,0.776685535
2010,2,Lampang,1.173352201
2010,3,Lampang,1.305823899
2010,4,Lampang,1.641716981
2010,5,Lampang,1.517044025
2010,6,Lampang,1.324823899
2010,7,Lampang,1.318899371
2010,8,Lampang,1.176591195
2010,9,Lampang,1.044805031
2010,10,Lampang,1.155081761
2010,11,Lampang,1.205471698
2010,12,Lampang,0.981949686
2011,1,Lampang,1.18809434
2011,2,Lampang,0.992484277
2011,3,Lampang,1.219238994
2011,4,Lampang,0.926779874
2011,5,Lampang,1.170358491
2011,6,Lampang,1.578075472
2011,7,Lampang,1.444345912
2011,8,Lampang,1.254465409
2011,9,Lampang,1.21609434
2011,10,Lampang,0.928962264
2011,11,Lampang,0.860522013
2011,12,Lampang,1.039396226
2012,1,Lampang,0.850018868
2012,2,Lampang,1.19781761
2012,3,Lampang,1.296962264
2012,4,Lampang,1.33018239
2012,5,Lampang,1.287377358
2012,6,Lampang,1.698993711
2012,7,Lampang,1.657849057
2012,8,Lampang,1.349610063
2012,9,Lampang,0.988157233
2012,10,Lampang,0.857031447
2012,11,Lampang,0.755509434
2012,12,Lampang,0.754849057
2013,1,Lampang,0.964163522
2013,2,Lampang,0.810213836
2013,3,Lampang,1.260402516
2013,4,Lampang,1.517698113
2013,5,Lampang,1.372018868
2013,6,Lampang,1.411012579
2013,7,Lampang,1.503591195
2013,8,Lampang,1.346301887
2013,9,Lampang,1.119377358
2013,10,Lampang,1.012597484
2013,11,Lampang,0.960899371
2013,12,Lampang,1.089698113
2014,1,Lampang,0.951974843
2014,2,Lampang,1.147245283
2014,3,Lampang,1.480012579
2014,4,Lampang,1.182144654
2014,5,Lampang,1.222515723
2014,6,Lampang,1.46863522
2014,7,Lampang,1.38672327
2014,8,Lampang,1.241742138
2014,9,Lampang,1.050874214
2014,10,Lampang,0.848924528
2014,11,Lampang,0.816522013
2014,12,Lampang,0.979471698
2015,1,Lampang,0.920962264
2015,2,Lampang,1.070194969
2015,3,Lampang,1.214069182
2015,4,Lampang,1.257245283
2015,5,Lampang,1.432654088
2015,6,Lampang,1.334735849
2015,7,Lampang,1.62181761
2015,8,Lampang,1.232207547
2015,9,Lampang,1.157
2015,10,Lampang,0.910037736
2015,11,Lampang,0.801974843
2015,12,Lampang,0.814968553
2016,1,Lampang,1.044981132
2016,2,Lampang,1.14281761
2016,3,Lampang,1.379522013
2016,4,Lampang,1.808962264
2016,5,Lampang,1.571742138
2016,6,Lampang,1.167396226
2016,7,Lampang,1.34063522
2016,8,Lampang,1.224264151
2016,9,Lampang,0.94618239
2016,10,Lampang,0.829704403
2016,11,Lampang,0.826880503
2016,12,Lampang,0.930641509
2017,1,Lampang,0.75491195
2017,2,Lampang,1.166283019
2017,3,Lampang,1.517012579
2017,4,Lampang,1.366943396
2017,5,Lampang,1.267779874
2017,6,Lampang,1.371660377
2017,7,Lampang,1.296163522
2017,8,Lampang,1.184855346
2017,9,Lampang,1.012962264
2017,10,Lampang,0.924119497
2017,11,Lampang,1.038352201
2017,12,Lampang,1.139069182
2018,1,Lampang,0.368050314
2018,2,Lampang,0.567169811
2018,3,Lampang,0.719811321
2018,4,Lampang,0.730880503
2018,5,Lampang,0.541823899
2018,6,Lampang,1.077672956
2018,7,Lampang,1.166415094
2018,8,Lampang,1.012641509
2018,9,Lampang,0.36836478
2018,10,Lampang,0.32591195
2018,11,Lampang,0.388867925
2018,12,Lampang,0.34754717
2019,1,Lampang,0.510628931
2019,2,Lampang,0.656603774
2019,3,Lampang,1.073962264
2019,4,Lampang,1.248238994
2019,5,Lampang,1.554150943
2019,6,Lampang,1.43163522
2019,7,Lampang,1.395345912
2019,8,Lampang,0.950377358
2019,9,Lampang,0.564968553
2019,10,Lampang,0.632767296
2019,11,Lampang,0.499056604
2019,12,Lampang,0.675408805
2020,1,Lampang,0.971949686
2020,2,Lampang,1.293207547
2020,3,Lampang,1.492201258
2020,4,Lampang,1.503647799
2020,5,Lampang,1.40918239
2020,6,Lampang,1.293836478
2020,7,Lampang,1.233459119
2020,8,Lampang,1.177861635
2020,9,Lampang,1.132893082
2020,10,Lampang,1.191069182
2020,11,Lampang,1.068301887
2020,12,Lampang,0.969622642
2021,1,Lampang,1.113647799
2021,2,Lampang,1.084591195
2021,3,Lampang,1.21081761
2021,4,Lampang,0.83672956
2021,5,Lampang,1.223459119
2021,6,Lampang,1.471509434
2021,7,Lampang,1.27
2021,8,Lampang,1.147861635
2021,9,Lampang,1.008930818
2021,10,Lampang,0.976352201
2021,11,Lampang,0.895786164
2021,12,Lampang,0.993647799
2022,1,Lampang,0.871320755
2022,2,Lampang,1.056666667
2022,3,Lampang,1.136792453
2022,4,Lampang,1.092012579
2022,5,Lampang,1.323396226
2022,6,Lampang,1.429119497
2022,7,Lampang,0.980314465
2022,8,Lampang,1.181761006
2022,9,Lampang,0.926666667
2022,10,Lampang,1.03163522
2022,11,Lampang,0.821257862
2022,12,Lampang,0.944213836
1960,1,Lamphun,0.406935484
1960,2,Lamphun,0.333971774
1960,3,Lamphun,1.061955645
1960,4,Lamphun,1.62828629
1960,5,Lamphun,1.334375
1960,6,Lamphun,1.130403226
1960,7,Lamphun,0.892762097
1960,8,Lamphun,1.138145161
1960,9,Lamphun,0.624092742
1960,10,Lamphun,0.644556452
1960,11,Lamphun,0.304395161
1960,12,Lamphun,0.337419355
1961,1,Lamphun,0.296129032
1961,2,Lamphun,0.873810484
1961,3,Lamphun,1.035302419
1961,4,Lamphun,1.107741935
1961,5,Lamphun,1.200725806
1961,6,Lamphun,1.149435484
1961,7,Lamphun,1.072641129
1961,8,Lamphun,0.871512097
1961,9,Lamphun,0.664435484
1961,10,Lamphun,0.362479839
1961,11,Lamphun,0.187358871
1961,12,Lamphun,0.263709677
1962,1,Lamphun,0.218266129
1962,2,Lamphun,0.279677419
1962,3,Lamphun,0.806875
1962,4,Lamphun,1.208326613
1962,5,Lamphun,1.228225806
1962,6,Lamphun,1.006532258
1962,7,Lamphun,0.951068548
1962,8,Lamphun,0.666875
1962,9,Lamphun,0.498245968
1962,10,Lamphun,0.391391129
1962,11,Lamphun,0.241552419
1962,12,Lamphun,0.220604839
1963,1,Lamphun,0.177056452
1963,2,Lamphun,0.408407258
1963,3,Lamphun,0.739032258
1963,4,Lamphun,1.210080645
1963,5,Lamphun,1.277318548
1963,6,Lamphun,0.865
1963,7,Lamphun,0.965504032
1963,8,Lamphun,0.691431452
1963,9,Lamphun,0.641915323
1963,10,Lamphun,0.255443548
1963,11,Lamphun,0.149254032
1963,12,Lamphun,0.328266129
1964,1,Lamphun,0.318568548
1964,2,Lamphun,0.28391129
1964,3,Lamphun,0.704314516
1964,4,Lamphun,0.994858871
1964,5,Lamphun,0.876552419
1964,6,Lamphun,1.098407258
1964,7,Lamphun,0.674717742
1964,8,Lamphun,0.980625
1964,9,Lamphun,0.378387097
1964,10,Lamphun,0.311995968
1964,11,Lamphun,0.579637097
1964,12,Lamphun,0.369798387
1965,1,Lamphun,0.155443548
1965,2,Lamphun,0.210201613
1965,3,Lamphun,0.807983871
1965,4,Lamphun,1.188528226
1965,5,Lamphun,1.334112903
1965,6,Lamphun,1.294637097
1965,7,Lamphun,1.318044355
1965,8,Lamphun,0.592600806
1965,9,Lamphun,0.422197581
1965,10,Lamphun,0.366290323
1965,11,Lamphun,0.2575
1965,12,Lamphun,0.159254032
1966,1,Lamphun,0.654758065
1966,2,Lamphun,1.0375
1966,3,Lamphun,1.385423387
1966,4,Lamphun,1.257802419
1966,5,Lamphun,1.668548387
1966,6,Lamphun,1.517237903
1966,7,Lamphun,1.129596774
1966,8,Lamphun,1.048971774
1966,9,Lamphun,0.857600806
1966,10,Lamphun,0.783971774
1966,11,Lamphun,0.95125
1966,12,Lamphun,1.044052419
1967,1,Lamphun,0.382721774
1967,2,Lamphun,0.422237903
1967,3,Lamphun,1.02016129
1967,4,Lamphun,1.1675
1967,5,Lamphun,1.344032258
1967,6,Lamphun,1.162419355
1967,7,Lamphun,0.980181452
1967,8,Lamphun,1.145685484
1967,9,Lamphun,0.483104839
1967,10,Lamphun,0.248487903
1967,11,Lamphun,0.092782258
1967,12,Lamphun,0.277560484
1968,1,Lamphun,0.062137097
1968,2,Lamphun,0.503669355
1968,3,Lamphun,0.921189516
1968,4,Lamphun,0.921431452
1968,5,Lamphun,1.014052419
1968,6,Lamphun,0.853830645
1968,7,Lamphun,0.844818548
1968,8,Lamphun,0.998709677
1968,9,Lamphun,0.588266129
1968,10,Lamphun,0.218669355
1968,11,Lamphun,0.09016129
1968,12,Lamphun,0.128245968
1969,1,Lamphun,0.133951613
1969,2,Lamphun,0.344778226
1969,3,Lamphun,0.873649194
1969,4,Lamphun,1.368951613
1969,5,Lamphun,1.199919355
1969,6,Lamphun,1.019072581
1969,7,Lamphun,1.003387097
1969,8,Lamphun,0.716532258
1969,9,Lamphun,0.286431452
1969,10,Lamphun,0.206875
1969,11,Lamphun,0.415604839
1969,12,Lamphun,0.213467742
1970,1,Lamphun,0.118064516
1970,2,Lamphun,0.33766129
1970,3,Lamphun,0.946491935
1970,4,Lamphun,0.919596774
1970,5,Lamphun,1.124092742
1970,6,Lamphun,0.972842742
1970,7,Lamphun,0.982641129
1970,8,Lamphun,0.826129032
1970,9,Lamphun,0.572983871
1970,10,Lamphun,0.396552419
1970,11,Lamphun,0.401209677
1970,12,Lamphun,0.181693548
1971,1,Lamphun,0.300745968
1971,2,Lamphun,0.216834677
1971,3,Lamphun,0.595766129
1971,4,Lamphun,0.915201613
1971,5,Lamphun,0.894979839
1971,6,Lamphun,1.131975806
1971,7,Lamphun,1.006391129
1971,8,Lamphun,0.77108871
1971,9,Lamphun,0.4125
1971,10,Lamphun,0.497237903
1971,11,Lamphun,0.569858871
1971,12,Lamphun,0.314758065
1972,1,Lamphun,0.025020161
1972,2,Lamphun,0.538649194
1972,3,Lamphun,0.588326613
